Client ID,Client Name,Asset,Ticker,Class,Quantity,Avg Price,Current Price,Weight (%),Market Value,P&L (R$),P&L (%)
cli_004,Ricardo Mendes Oliveira,HASH11 (Crypto ETF),HASH11,cripto,1200,61.0,69.5,6.4,83400.0,10200.0,13.93
cli_005,Camila Ferreira Alves,Tesouro Selic 2027,LFT27,renda_fixa,10,14000.0,14500.0,2.5,145000.0,5000.0,3.57
cli_005,Camila Ferreira Alves,CDB Liquidez Diária,CDB-LD,renda_fixa,1,400000.0,415000.0,7.2,415000.0,15000.0,3.75
cli_005,Camila Ferreira Alves,Nubank (Nu Holdings),ROXO34,acoes,15000,8.5,12.3,10.6,184500.0,57000.0,44.71
cli_005,Camila Ferreira Alves,B3 S.A.,B3SA3,acoes,8000,11.2,13.5,9.3,108000.0,18400.0,20.54
cli_005,Camila Ferreira Alves,Localiza,RENT3,acoes,5000,48.0,52.3,9.0,261500.0,21500.0,8.96
cli_005,Camila Ferreira Alves,PRIO S.A.,PRIO3,acoes,4000,42.0,48.5,8.3,194000.0,26000.0,15.48
cli_005,Camila Ferreira Alves,Mercado Livre,MELI34,acoes,600,62.0,78.4,8.1,47040.0,9840.0,26.45
cli_005,Camila Ferreira Alves,VISC11,VISC11,fiis,2000,110.0,118.5,4.1,237000.0,17000.0,7.73
cli_005,Camila Ferreira Alves,BTLG11,BTLG11,fiis,2500,100.0,108.2,4.7,270500.0,20500.0,8.2
cli_005,Camila Ferreira Alves,IVVB11 (S&P 500),IVVB11,internacional,1200,305.0,335.0,6.9,402000.0,36000.0,9.84
cli_005,Camila Ferreira Alves,BDR NVIDIA,NVDC34,internacional,5000,42.0,55.8,9.6,279000.0,69000.0,32.86
cli_005,Camila Ferreira Alves,BDR Tesla,TSLA34,internacional,3000,35.0,42.1,7.3,126300.0,21300.0,20.29
cli_005,Camila Ferreira Alves,QBTC11 (Bitcoin ETF),QBTC11,cripto,2000,120.0,148.0,5.1,296000.0,56000.0,23.33
cli_005,Camila Ferreira Alves,HASH11 (Crypto ETF),HASH11,cripto,3000,58.0,69.5,7.2,208500.0,34500.0,19.83
cli_006,Paulo Roberto Duarte,Tesouro IPCA+ 2035,NTNB35,renda_fixa,5,3200.0,3350.0,17.1,16750.0,750.0,4.69
cli_006,Paulo Roberto Duarte,CDB Banco XP 116% CDI,CDB-XP4,renda_fixa,1,300000.0,318000.0,32.4,318000.0,18000.0,6.0
cli_006,Paulo Roberto Duarte,Itaú Unibanco,ITUB4,acoes,1500,28.5,32.1,9.8,48150.0,5400.0,12.63
cli_006,Paulo Roberto Duarte,WEG S.A.,WEGE3,acoes,800,35.0,42.8,7.0,34240.0,6240.0,22.29
cli_006,Paulo Roberto Duarte,Vale S.A.,VALE3,acoes,600,65.2,58.9,7.2,35340.0,-3780.0,-9.66
cli_006,Paulo Roberto Duarte,KNRI11,KNRI11,fiis,400,155.0,162.3,6.6,64920.0,2920.0,4.71
cli_006,Paulo Roberto Duarte,MXRF11,MXRF11,fiis,3000,10.5,10.9,3.3,32700.0,1200.0,3.81
cli_006,Paulo Roberto Duarte,IVVB11 (S&P 500),IVVB11,internacional,300,310.0,335.0,10.2,100500.0,7500.0,8.06
cli_006,Paulo Roberto Duarte,HASH11 (Crypto ETF),HASH11,cripto,600,62.0,69.5,6.3,41700.0,4500.0,12.1
cli_007,Albert da Silva,Lojas Renner,LREN3,acoes,1642,29.05,15.58,7.97,25582.36,-22117.74,-46.37
cli_007,Albert da Silva,Marfrig,MRFG3,acoes,1504,7.15,8.7,4.08,13084.8,2331.2,21.68
cli_007,Albert da Silva,Arezzo,ARZZ3,acoes,193,82.06,49.85,3.0,9621.05,-6216.53,-39.25
cli_007,Albert da Silva,Hapvida,HAPV3,acoes,1547,15.62,10.49,5.06,16228.03,-7936.11,-32.84
cli_007,Albert da Silva,Riza Lotus Plus Advisory FIC FIRF,RIZA-LOTUS,renda_fixa,1,83267.36,98294.7,30.63,98294.7,15027.34,18.05
cli_007,Albert da Silva,Brave I FIC FIM CP,BRAVE-I,multimercado,1,60940.01,74163.91,23.11,74163.91,13223.9,21.7
cli_007,Albert da Silva,Trend Investback FIC FIRF Simples,TREND-INV,renda_fixa,1,263.29,312.16,0.1,312.16,48.87,18.56
cli_007,Albert da Silva,Truxt Long Bias Advisory FIC FIM,TRUXT-LB,acoes,1,14250.0,12647.27,3.94,12647.27,-1602.73,-11.25
cli_007,Albert da Silva,STK Long Biased FIC FIA,STK-LB,acoes,1,11400.0,9551.05,2.98,9551.05,-1848.95,-16.22
cli_007,Albert da Silva,Constellation Institucional Advisory FIC FIA,CONST-FIA,acoes,1,11400.0,8220.77,2.56,8220.77,-3179.23,-27.89
cli_007,Albert da Silva,Ibiuna Hedge ST Advisory FIC FIM,IBIUNA-HST,multimercado,1,8674.51,11856.24,3.69,11856.24,3181.73,36.68
cli_007,Albert da Silva,CDB Banco C6 Consignado SET/2024,CDB-C6,renda_fixa,1,30000.0,41369.24,12.89,41369.24,11369.24,37.9
